"InstanceId","InstanceName","instancestatus","Platform","KeyName","PrivateIpAddress","PublicIpAddress","interfaceid","SubnetId","VpcId","account","Region"
"i-07407ec79f7055f03","gd-paloalt-gd-pa-Publi-VZQ5MWULWUSW_ASG_us-west-2b","running",,"gd-paloalto-baas-dev","10.63.242.226",,"eni-07ff083c0863191a9 eni-01844eea6d2afda37 eni-01571bc684abb7304","subnet-04fdb59600c946b82","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-017a6c7cf701df729","DBCLUSTERNODE02","running","Windows",,"10.63.200.101",,"eni-0a5ae7cda31c78fe1","subnet-0f301dcf17c4e1d3d","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-08377ea2b1f062e52","DEMODBNODE02","running","Windows","bos-dev","10.63.202.101",,"eni-07c39c1964a5ea30d","subnet-0f301dcf17c4e1d3d","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-035529bd147eef6f7","DEMODBNODE03","running","Windows","bos-dev","10.63.210.100",,"eni-04e64d259f6c12875","subnet-0dbe11a7bcf8b463d","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-05fac0cd40bcacac0","SafeBreachSIM","running","Windows",,"10.63.10.198",,"eni-0b31d11dbd6fcff2e","subnet-083f6c98c34a37d5b","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0883d3dda1d01d331","bos-dev-mq-s","running",,"bos-dev","10.63.10.81",,"eni-0545ebdb1c68cd07e","subnet-083f6c98c34a37d5b","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0cbe7928973d63092","bos-dev-cnrmq-b","running",,"bos-dev","10.63.59.49",,"eni-09c648917aced2c2c","subnet-083f6c98c34a37d5b","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-09373a598044b3ed4","bos-dev-crm-b","running","Windows","bos-dev","10.63.50.119",,"eni-06f4feb52ac1c0906","subnet-083f6c98c34a37d5b","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-082f544009044495f","bos-dev-oath-b","running","Windows","bos-dev","10.63.52.206",,"eni-0eae23313ff89a6d2","subnet-083f6c98c34a37d5b","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-085513f4188ec6292","bos-dev-com-b","running","Windows","bos-dev","10.63.22.196",,"eni-04c9dd307988681cb","subnet-083f6c98c34a37d5b","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-091c2d61aa6a3d30f","bos-dev-cnbd-b","running","Windows","bos-dev","10.63.10.57",,"eni-0d5f8bc487d094884","subnet-083f6c98c34a37d5b","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0b7bc9970e506b5ca","bos-dev-cnhd-b","running","Windows","bos-dev","10.63.3.61",,"eni-0deeac0b52155d871","subnet-083f6c98c34a37d5b","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0b0851e97fb6eb2aa","bos-dev-tk-b","running","Windows","bos-dev","10.63.58.116",,"eni-0ce4a83d5797c0ce4","subnet-083f6c98c34a37d5b","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0511f5bbbbf0e1edb","bos-dev-urh-b","running","Windows","bos-dev","10.63.45.183",,"eni-0f2b505474c06d1aa","subnet-083f6c98c34a37d5b","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-055be23a24753882d","bos-dev-mq-s","running",,"bos-dev","10.63.91.215",,"eni-0e3cb60342bdf1dc0","subnet-00c8f592d3eeb0131","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-002049d127353480a","bos-dev-pcb-b","running","Windows","bos-dev","10.63.125.225",,"eni-0d899423c5c39fa91","subnet-00c8f592d3eeb0131","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-044c88f524b2b4536","bos-dev-app-b","running","Windows","bos-dev","10.63.79.1",,"eni-0f92b18d03d29986d","subnet-00c8f592d3eeb0131","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0820de469d398fc7f","bos-dev-pn-b","running","Windows","bos-dev","10.63.90.93",,"eni-05080c8046142c75a","subnet-00c8f592d3eeb0131","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0043911bc0284370f","bos-dev-cnrmq-b","running",,"bos-dev","10.63.107.228",,"eni-0436303d0e9290e3e","subnet-00c8f592d3eeb0131","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-08b5db0b50dc7de05","bos-dev-prt-b","running","Windows","bos-dev","10.63.65.194",,"eni-0be87eb47fe20751c","subnet-00c8f592d3eeb0131","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-057953ba0d7a530e7","bos-dev-fr-b","running","Windows","bos-dev","10.63.64.35",,"eni-07e7e736d9fba37dd","subnet-00c8f592d3eeb0131","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-017fffe8948b65ae3","bos-dev-mq-s","running",,"bos-dev","10.63.156.43",,"eni-0a5bf71d967defdff","subnet-05c404c8f27fdaf37","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0583e7cb4be34d295","bos-dev-fp-b","running","Windows","bos-dev","10.63.144.249",,"eni-04bad96485e56e907","subnet-05c404c8f27fdaf37","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-00ea8c90041073e32","bos-dev-od-b","running","Windows","bos-dev","10.63.160.66",,"eni-05ac2fc1688d6faf1","subnet-05c404c8f27fdaf37","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-05dc1093a927da549","bos-dev-fcm-b","running","Windows","bos-dev","10.63.145.231",,"eni-053d6a8245a21238c","subnet-05c404c8f27fdaf37","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0946f7fd6ffb7b602","bos-dev-rh-b","running","Windows","bos-dev","10.63.178.135",,"eni-031b4d18c65fe4d8c","subnet-05c404c8f27fdaf37","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0206d5182fc22bb16","bos-dev-cnd-b","running","Windows","bos-dev","10.63.177.1",,"eni-088d6e459b733205e","subnet-05c404c8f27fdaf37","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0171abb1f7f1f2d08","bos-dev-cryt-b","running","Windows","bos-dev","10.63.169.207",,"eni-0a68256780508adf7","subnet-05c404c8f27fdaf37","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-09ab93361997e29b8","bos-dev-cnhp-b","running","Windows","bos-dev","10.63.160.182",,"eni-0de2c0d70d35feed1","subnet-05c404c8f27fdaf37","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-057a87a5a6bfa6c7c","bos-dev-cnrmq-b","running",,"bos-dev","10.63.134.43",,"eni-01d3a6fcdcc03e17c","subnet-05c404c8f27fdaf37","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-048ce96933b06d161","bos-dev-ucor-b","running","Windows","bos-dev","10.63.190.178",,"eni-0b37c6d3bc6ffb312","subnet-05c404c8f27fdaf37","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0017067eac323aa34","bos-dev-core-b","running","Windows","bos-dev","10.63.146.227",,"eni-0c23153b62e97c929","subnet-05c404c8f27fdaf37","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0a0ea65689b7b8f2a","bos-qa-db-bos02","running","Windows","baas-qa-db","10.65.202.158",,"eni-0fc4e3c69bac25507 eni-02cd74316eb1f6175","subnet-0f8426f913f82a1d6","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-010bd7b43f5421870","bos-qa-db-tk01","running","Windows","baas-qa-db","10.65.207.48",,"eni-0db9141c97c2ef5d1 eni-066f195b9ddef80f8","subnet-0f8426f913f82a1d6","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0847f021c0ec1e5b7","bos-qa-db-tk01-Active","running","Windows","bos-qa","10.65.200.71",,"eni-04e2b83c68700c5e4","subnet-0f8426f913f82a1d6","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-045f40eb439e26e1f","BOS-QA-NEXPOSE","running",,,"10.65.206.230",,"eni-09d00815aecebf7d8","subnet-0f8426f913f82a1d6","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-031166101e743f9a8","d3qabosdb02-temp-restored","stopped","Windows",,"10.65.204.42",,"eni-05bd7c94e8d1f29af","subnet-0f8426f913f82a1d6","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-037d9cf9a76dffcad","bos-qa-db-bos01","running","Windows","baas-qa-db","10.65.199.193",,"eni-024d4c26b2063c17c eni-00cca198df0ff268b","subnet-02ccff9e3c87c9da2","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0d71dbbe49de4ba43","bos-qa-db-crm01","running","Windows","baas-qa-db","10.65.196.179",,"eni-0526bb06f9c8e52d8 eni-0dc306a68edf88d6d","subnet-02ccff9e3c87c9da2","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0b829f64623f046fc","bos-qa-db-fs01","running","Windows","baas-qa-db","10.65.195.82",,"eni-004b1b3448176a162","subnet-02ccff9e3c87c9da2","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-02c67eb163b8f5cc3","bos-qa-db-crm01-Active","running","Windows","bos-qa","10.65.192.61",,"eni-0369381650e6f4b03","subnet-02ccff9e3c87c9da2","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-030b3bb4a9804e151","bos-qa-db-bos01-Active","running","Windows","bos-qa","10.65.192.51",,"eni-00ee229969d6342c0","subnet-02ccff9e3c87c9da2","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-01c22abf7e27a2034","bos-qa-db-tk02","running","Windows","baas-qa-db","10.65.214.97",,"eni-06cbadadeff5269d1 eni-029aa3f11f39dbc95","subnet-0c9488009ce02b298","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0b1fb304628d2973d","bos-qa-db-crm02","running","Windows","baas-qa-db","10.65.214.182",,"eni-077815e52ae2b40d5 eni-087d864f26fa98dd3","subnet-0c9488009ce02b298","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-00fc835dc9e250bef","bos-qa-trend","stopped","Windows","DC1DeepSecDSM01","10.65.135.165",,"eni-09ec07225597e1a2f","subnet-098f785e641d78e95","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-09bd1a10d982f9955","Horizon3Pentestdevice","stopped",,"horizon3pentest","10.65.1.162",,"eni-00b86a9c48c314994","subnet-076532d5d565da132","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-043ad71c9420a6737","bos-qa-mq-shared","running",,"bos-qa","10.65.106.174",,"eni-0e466921277956014","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-04fb35b933b90a3c5","bos-qa-com-b","running","Windows","bos-qa","10.65.87.198",,"eni-095359d2d4d5d408f","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0191f04efdf449a03","bos-qa-cnrmq-b","running",,"bos-qa","10.65.68.243",,"eni-0f5c1efc573b1b1c7","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-00623411f9de74a62","bos-qa-cnhd-b","running","Windows","bos-qa","10.65.84.238",,"eni-0ee93f0b3d9c4a3e1","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-096538d8a0841e589","bos-qa-cnhp-b","running","Windows","bos-qa","10.65.77.12",,"eni-0f2d25d60380941d6","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-02c4f3ea60244675a","bos-qa-ucor-b","running","Windows","bos-qa","10.65.84.224",,"eni-09e4c56a441ac88da","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0bcb9b669ebae9640","bos-qa-cnbd-b","running","Windows","bos-qa","10.65.80.75",,"eni-056cf5d9ef56e2565","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-06d4c248de77024a0","bos-qa-fcm-b","running","Windows","bos-qa","10.65.79.9",,"eni-06f6fb198c0bb5538","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-025c224b0b4919fc4","bos-qa-prt-b","running","Windows","bos-qa","10.65.112.33",,"eni-010d8761161f881f7","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0f711f3a9bd6c162a","bos-qa-rh-b","running","Windows","bos-qa","10.65.100.56",,"eni-034c1e094daa39ab0","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0787285a9a09e9c4b","bos-qa-core-b","running","Windows","bos-qa","10.65.80.104",,"eni-0827dbcfdbe7df8a2","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-011cc340a3fe59462","bos-qa-cnd-b","running","Windows","bos-qa","10.65.126.223",,"eni-04689de4019b97e1e","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0ebfcc95a06e3af1d","bos-qa-oath-b","running","Windows","bos-qa","10.65.103.246",,"eni-025f186e5b353feab","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0160ee255cc75c273","bos-qa-fr-b","running","Windows","bos-qa","10.65.68.139",,"eni-0bcdc381e7c5dd280","subnet-0973c00cd654f3811","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-02e5701cdf151f3f3","bos-qa-mq-shared","running",,"bos-qa","10.65.62.154",,"eni-0c5996d39ddf41101","subnet-076532d5d565da132","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-033a8fecff15ce4c0","bos-qa-pcb-b","running","Windows","bos-qa","10.65.20.108",,"eni-0131c8e0af42a9de6","subnet-076532d5d565da132","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0d2187c9f8165273a","bos-qa-pn-b","running","Windows","bos-qa","10.65.2.25",,"eni-02f91abaf4870acab","subnet-076532d5d565da132","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-063f3c5c1f34e2431","bos-qa-cnrmq-b","running",,"bos-qa","10.65.61.194",,"eni-008d0617999ed7ea8","subnet-076532d5d565da132","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0d4c55772ab36cfab","bos-qa-od-b","running","Windows","bos-qa","10.65.2.163",,"eni-0b322db19dfa6dc49","subnet-076532d5d565da132","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0edb2135cd92152d5","bos-qa-tk-b","running","Windows","bos-qa","10.65.6.24",,"eni-0fb3724b33537d6ea","subnet-076532d5d565da132","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0dae0067cbad12647","bos-qa-fp-b","running","Windows","bos-qa","10.65.59.238",,"eni-08d05a3dfad55a94c","subnet-076532d5d565da132","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-06069aa89ec9e5ec4","bos-qa-app-b","running","Windows","bos-qa","10.65.12.44",,"eni-0508c1b9a0ffd8b7f","subnet-076532d5d565da132","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0e415372bd8ef21e0","bos-qa-mq-shared","running",,"bos-qa","10.65.141.19",,"eni-041eef907dadb31ab","subnet-098f785e641d78e95","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-08c9004e4ad7f8c81","bos-qa-cnrmq-b","running",,"bos-qa","10.65.182.8",,"eni-0bd272c023b06a308","subnet-098f785e641d78e95","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0de0df80d4a5ed8d3","bos-qa-cryt-b","running","Windows","bos-qa","10.65.140.202",,"eni-004e5a6174e38c36c","subnet-098f785e641d78e95","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0cf100d8ba985a3e1","bos-qa-crm-b","running","Windows","bos-qa","10.65.160.61",,"eni-00f66c46a3dc655f7","subnet-098f785e641d78e95","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-04ca6886a38adb892","bos-qa-cnd-b","running","Windows","bos-qa","10.65.139.151",,"eni-00712eeca8cb8f866","subnet-098f785e641d78e95","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0994c0a1ec07568fa","bos-qa-cnhd-b","running","Windows","bos-qa","10.65.152.101",,"eni-04f0ca9ecb4d43585","subnet-098f785e641d78e95","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0a6509ab29a1529a1","bos-qa-pn-b","running","Windows","bos-qa","10.65.170.133",,"eni-0a4edf0c98b503a93","subnet-098f785e641d78e95","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-094fd9c0bedd66997","bos-qa-cnbd-b","running","Windows","bos-qa","10.65.169.90",,"eni-0aedfa2d899f28c69","subnet-098f785e641d78e95","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0f31e31dca5d875fc","bos-qa-cnhp-b","running","Windows","bos-qa","10.65.188.92",,"eni-0f69c89fcf606cc09","subnet-098f785e641d78e95","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0ee42de9346b86248","bos-qa-urh-b","running","Windows","bos-qa","10.65.182.116",,"eni-0b52f96a8e0e198c2","subnet-098f785e641d78e95","vpc-00357bc2b247b9c8b","aws-gd-baas-qa","us-west-2"
"i-0dbdb4ce2852494c7","tmp-in-private-subnet","stopped","Windows","gd-awsnp-ss-rdgw.pem","10.62.6.92",,"eni-091abffee68aa1d43","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-026fc27be6d24667a","bos-ssnp-root-ca","stopped","Windows","bos-ssnp-ca","10.62.6.88",,"eni-03c1c3c3027907f40","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-08e3e01539c3c0ddc","bos-ssnp-sub-ca","running","Windows","bos-ssnp-ca","10.62.6.161",,"eni-04ea7680e71419d2d","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-079cf4f94de50e4d9","bos-ssnp-fs","running","Windows","bos-ssnp","10.62.7.166",,"eni-09f3a45aa7dbae57b","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0c13a369db8b32b78","TEST","stopped","Windows","bos-ssnp","10.62.23.49",,"eni-02a17ea9fc1a578b3","subnet-0520b60fd6f49b1d7","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-0443ea64f7ce38afc","DMS-Dev02","running",,"gd-dms-sshkey-dev","10.62.23.77",,"eni-0978e6eff563f2e80","subnet-0520b60fd6f49b1d7","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-0fb264d013343b08f","DMS-Dev03","running",,"gd-dms-sshkey-dev","10.62.22.250",,"eni-03ce799c3ac230557","subnet-0520b60fd6f49b1d7","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-03a4186a9352e02bf","DMS-Dev01","running",,"gd-dms-sshkey-dev","10.62.23.192",,"eni-0f86ee551cd18ef4a","subnet-0520b60fd6f49b1d7","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-051ac04c56e85c0ae","DMS-QA03","running",,"gd-dms-sshkey-dev","10.62.23.121",,"eni-074a1935e4449f553","subnet-0520b60fd6f49b1d7","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-060fd7f894a520fdf","DMS-PIE01","running",,"gd-dms-sshkey-dev","10.62.23.182",,"eni-06f3a880cb6c53a50","subnet-0520b60fd6f49b1d7","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-06a1e25b1a3a6da6c","bos-ssnp-qatools","running","Windows","bos-ssnp","10.62.6.34",,"eni-046682b1775e560d9","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0200e37ce657f1ae5","qatools-master","running","Windows","bos-ssnp","10.62.6.48",,"eni-0dc5c6fb88e611905","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0f49b5d70ce259950","bos-ssnp-qatools-db-qatools01","running","Windows","bos-ssnp","10.62.6.50",,"eni-031cfd0dea584b435","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0f33fe11a31c58c63","bos-ssnp-splunk01","running",,"bos-ssnp","10.62.6.254",,"eni-0f095065ffc7dc6b8","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0606057dbaf66d1ca","bos-ssnp-admin","running","Windows","bos-ssnp","10.62.7.87",,"eni-025091581242db0dc","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-004c6a35e62af1bd1","bos-ssnp-fs-intuit01","running","Windows","bos-ssnp","10.62.7.151",,"eni-029650bd208128d34","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0df408b3df9cbd3e3","bos-ssnp-fs-uber01","running","Windows","bos-ssnp","10.62.6.45",,"eni-090fd3858f9a67ff3","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0e41d401107695329","bos-ssnp-dfs-ns01","running","Windows","bos-ssnp","10.62.7.54",,"eni-07a3e2aa1b6238097","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0f78cdb573fa3b445","bos-ssnp-activeBatch","running","Windows","bos-ssnp","10.62.6.72",,"eni-0053d1dde26a4552c","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-06ff90addb3096a47","Nexpose sharedsvc-np-dsn-vpc","running",,,"10.62.23.161",,"eni-0355639010de5ccb4","subnet-0520b60fd6f49b1d7","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-04544672e98182156","Nexpose sharedsvc-np-ad-vpc","running",,,"10.62.6.252",,"eni-0f637d85feef02fe4","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-076848b0f580c5ab5","pan-ssnpFW1","running",,"paloalto-ssnp","10.62.250.120",,"eni-01e665566e1a280f7 eni-0bf15efba78e8a0ce eni-074b7eb2d89fc29ea","subnet-0f32f436c3e8f1b72","vpc-0da7757ff72ee784f","aws-gd-sharedsvc-np","us-west-2"
"i-0a01b54c3c128bbb2","qatools-shared","running","Windows","bos-ssnp","10.62.6.98",,"eni-0f58978cd7e5d3b34","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-062a403c75c4b9fab","bos-ssnp-art-db-art01","stopped","Windows","bos-ssnp","10.62.6.55",,"eni-09c7e705f1290032d","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0ed0d81f5b1caa6d8","bos-ssnp-qatools","running","Windows","bos-ssnp","10.62.6.58",,"eni-0d50db32413a12ffd","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0cc2a3b3f9bfd5787","DMS-QA01","running",,"gd-dms-sshkey-dev","10.62.25.217",,"eni-035cf49878264889e","subnet-0d831425485cbb391","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-0446b57345cfb42b0","DMS-PIE02","running",,"gd-dms-sshkey-dev","10.62.25.4",,"eni-09b99c4d97fd27775","subnet-0d831425485cbb391","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-04745cca25769330b","bos-ssnp-splunk02","running",,"bos-ssnp","10.62.9.238",,"eni-058de4632fed0e95c","subnet-097c40a7552828f55","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0d56c269b24323e21","bos-ssnp-fs-uber02","running","Windows","bos-ssnp","10.62.8.28",,"eni-0452158649a177440","subnet-097c40a7552828f55","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0b83064ed1e5aa1fa","bos-ssnp-dfs-ns01","running","Windows","bos-ssnp","10.62.8.155",,"eni-0e692404c2e909aa9","subnet-097c40a7552828f55","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-06658b7ed1a284b0b","bos-ssnp-fs-intuit02","running","Windows","bos-ssnp","10.62.8.43",,"eni-055f492f97562700e","subnet-097c40a7552828f55","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0f261fdca77be1d2b","Nexpose sharedsvc-np-ad-vpc-SSNP","running",,,"10.62.8.168",,"eni-0a1f487eaff4a71d2","subnet-097c40a7552828f55","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0e261cdb8d7f43c8e","pan-ssnpFW2","running",,"paloalto-ssnp","10.62.254.127",,"eni-09fe08b7e7091f37f eni-0256efcc42cef7955 eni-06a066941a949ccd2","subnet-0a72c4efd52aa3ca5","vpc-0da7757ff72ee784f","aws-gd-sharedsvc-np","us-west-2"
"i-0ce39c6d51ca987ec","bos-ssnp-qatools","running","Windows","bos-ssnp","10.62.9.110",,"eni-02ac27e1c842a4790","subnet-097c40a7552828f55","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-07f88f928ea05c399","bos-ssnp-artifactory-01","stopped",,"bos-ssnp","10.62.8.182",,"eni-0f6a2a63f137746eb","subnet-097c40a7552828f55","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-01da0f704761e69d4","bos-ssnp-artifactory-03","stopped",,"bos-ssnp","10.62.8.167",,"eni-099e02c203b8956a0","subnet-097c40a7552828f55","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
